name,age,hometown,occupation
Roberto Martinez,28,"Jacksonville, Florida",Insurance agent
Chris Lambton,33,"Dennis, Massachusetts",Landscaper
Frank Neuschaefer,31,"Bartlett, Illinois",Retail Manager
Kirk DeWindt,27,"Green Bay, Wisconsin",Sales Consultant
Ty Brown,31,"Booneville, Mississippi",Medical Sales
Craig Robinson,18,"Maui, Hawaii",Surfer
Justin Rego,26,"Toronto, Ontario",Entertainment Wrestler
Chris Nordhorn,29,"Winter Park, Florida",Entrepreneur
Kasey Kahl,27,"Fresno, California",Advertising Account Executive
Jesse Beck,24,"Peculiar, Missouri",General Contractor
Jonathan Novack,,30,"Boston, Massachusetts",Weatherman
John Crivello,32,"Mukilteo, Washington",Hotel Business Development
Steve Kocsis,28,"Chesterland, Ohio",Sales Representative
Hunter Wagner,28,"Fair Oaks Ranch, Texas",Internet Account Executive
Chris Hasek-Watt,27,"Campbell River, British Columbia",Real Estate Developer
Craig McKinnon,34,"Sarnia, Ontario",Dental Sales
Tyler Vermette,25,"Chelsea, Vermont",Online Advertising
Derek,28,"Warren, Michigan",Sales Manager
Derrick Schuster,27,"Manhattan Beach, California",Construction Engineer
Jason Whitehead,27,"Johnson City, Tennessee",Construction Consultant
Jay Resmini,29,"Barrington, Rhode Island",Lawyer
John Nichols,27,"Wichita, Kansas",Engineering Software Sales
Kyle Higgins,26,"Highlands Ranch, Colorado",Outdoorsman
Phil Kayden,30,"Elmore, Ohio",Investment Manager
Tyler Morrow,25,"Helena, Montana",Catering Manager
